"freq","word4","word3","word2","word1"
1e+05,"interests","vested","interests","vested"
1e+05,"day","is","mother","happy"
1e+05,"to","forward","looking","am"
1e+05,"to","able","be","should"
1e+05,"not","may","or","may"
1e+05,"to","able","been","have"
1e+05,"of","course","the","over"
1e+05,"not","does","that","but"
1e+05,"to","forward","looking","really"
1e+05,"to","forward","looking","are"
1e+05,"not","or","it","believe"
1e+05,"of","wake","the","in"
1e+05,"and","llc","services","amazon"
1e+05,"to","supposed","was","i"
1e+05,"as","long","as","for"
1e+05,"of","bunch","a","with"
1e+05,"of","matter","a","as"
1e+05,"to","able","were","we"
1e+05,"time","some","quite","for"
1e+05,"to","supposed","am","i"
1e+05,"with","run","mi","a"
1e+05,"of","expense","the","at"
1e+05,"run","mi","a","finished"
1e+05,"day","is","mother","for"
1e+05,"of","variety","a","in"
1e+05,"of","part","the","on"
1e+05,"to","supposed","i","am"
1e+05,"to","able","was","he"
1e+05,"to","able","not","was"
1e+05,"to","willing","am","i"
1e+05,"that","done","there","been"
1e+05,"of","presence","the","in"
1e+05,"of","matter","a","just"
1e+05,"to","up","live","to"
1e+05,"you","thank","big","a"
1e+05,"of","variety","a","for"
1e+05,"it","face","is","let"
1e+05,"of","age","the","under"
1e+05,"to","supposed","are","you"
1e+05,"to","forward","looking","not"
1e+05,"to","linking","and","advertising"
1e+05,"advertising","by","fees","advertising"
1e+05,"co","amazon","ca","amazon"
1e+05,"fr","amazon","de","amazon"
1e+05,"content","certain","es","amazon"
1e+05,"programmes","associates","eu","amazon"
1e+05,"content","this","eu","amazon"
1e+05,"it","amazon","fr","amazon"
1e+05,"amazon","and","it","amazon"
1e+05,"certain","es","amazon","and"
1e+05,"associates","eu","amazon","and"
1e+05,"to","subject","is","and"
1e+05,"amazon","to","linking","and"
1e+05,"eu","amazon","or","and"
1e+05,"website","this","on","appears"
1e+05,"to","designed","programmes","associates"
1e+05,"linking","and","advertising","by"
1e+05,"uk","co","amazon","ca"
1e+05,"appears","that","content","certain"
1e+05,"at","removal","or","change"
1e+05,"in","incorporated","illinois","chicago"
1e+05,"de","amazon","uk","co"
1e+05,"amazon","ca","amazon","com"
1e+05,"services","amazon","from","comes"
1e+05,"as","provided","is","content"
1e+05,"on","appears","that","content"
1e+05,"amazon","fr","amazon","de"
1e+05,"by","fees","advertising","earn"
1e+05,"that","content","certain","es"
1e+05,"designed","programmes","associates","eu"
1e+05,"is","content","this","eu"
1e+05,"and","advertising","by","fees"
1e+05,"earn","to","sites","for"
1e+05,"and","it","amazon","fr"
1e+05,"llc","services","amazon","from"
1e+05,"to","not","try","i"
1e+05,"in","participant","a","is"
1e+05,"is","as","provided","is"
1e+05,"es","amazon","and","it"
1e+05,"of","kind","was","it"
1e+05,"com","amazon","to","linking"
1e+05,"eu","amazon","and","llc"
1e+05,"amazon","or","and","llc"
1e+05,"to","sites","for","means"
1e+05,"this","eu","amazon","or"
1e+05,"any","at","removal","or"
1e+05,"provide","to","designed","programmes"
1e+05,"and","is","as","provided"
1e+05,"time","any","at","removal"
1e+05,"advertising","earn","to","sites"
1e+05,"llc","services","amazon","the"
1e+05,"to","going","is","there"
1e+05,"provided","is","content","this"
1e+05,"from","comes","website","this"
1e+05,"amazon","com","amazon","to"
1e+05,"fees","advertising","earn","to"
1e+05,"amazon","de","amazon","uk"
1e+05,"amazon","from","comes","website"
1e+05,"a","is","com","wordpress"
1e+05,"to","forward","looking","is"
1e+05,"to","able","be","ll"
1e+05,"for","on","feet","square"
1e+05,"be","to","seems","there"
1e+05,"italy","venice","hotel","caprera"
1e+05,"not","does","just","it"
1e+05,"italy","in","vacation","luxury"
1e+05,"illinois","chicago","chicago","of"
1e+05,"all","for","and","once"
1e+05,"school","high","of","out"
1e+05,"to","going","not","re"
1e+05,"venice","hotel","caprera","the"
1e+05,"in","vacation","luxury","the"
1e+05,"press","associated","the","told"
1e+05,"to","forward","looking","was"
1e+05,"to","able","be","and"
1e+05,"of","remainder","the","for"
1e+05,"up","growing","was","i"
1e+05,"order","particular","no","in"
1e+05,"to","supposed","was","it"
1e+05,"to","able","being","of"
1e+05,"governor","massachusetts","former","the"
1e+05,"school","high","in","was"
1e+05,"well","as","might","you"
1e+05,"of","part","better","the"
1e+05,"service","weather","national","the"
1e+05,"be","to","needs","there"
1e+05,"meet","ends","make","to"
1e+05,"of","height","the","at"
1e+05,"never","than","late","better"
1e+05,"finish","to","start","from"
1e+05,"room","living","my","in"
1e+05,"of","matter","a","only"
1e+05,"of","kind","is","that"
1e+05,"of","hang","the","get"
1e+05,"the","around","right","is"
1e+05,"of","lot","a","make"
1e+05,"on","smile","a","put"
1e+05,"of","front","in","standing"
1e+05,"like","looks","it","what"
1e+05,"of","pair","a","with"
1e+05,"to","not","careful","be"
1e+05,"control","disease","for","centers"
1e+05,"to","hard","it","find"
1e+05,"july","of","th","happy"
1e+05,"to","happen","you","if"
1e+05,"the","around","just","is"
1e+05,"gps","nike","with","of"
1e+05,"of","heels","the","on"
1e+05,"to","not","as","so"
1e+05,"be","also","will","there"
1e+05,"be","always","will","there"
1e+05,"nike","with","of","time"
1e+05,"to","trying","just","was"
1e+05,"of","part","integral","an"
1e+05,"of","request","the","at"
1e+05,"of","purposes","the","for"
1e+05,"reason","a","for","happens"
1e+05,"is","name","my","hi"
1e+05,"to","tempted","am","i"
1e+05,"old","years","was","i"
1e+05,"room","locker","the","in"
1e+05,"not","do","i","sorry"
1e+05,"of","rest","the","spend"
1e+05,"of","out","most","the"
1e+05,"of","lots","were","there"
1e+05,"to","supposed","are","they"
1e+05,"to","supposed","were","we"
1e+05,"things","wild","the","where"
1e+05,"much","so","mean","would"
1e+05,"you","thank","huge","a"
1e+05,"of","out","kick","a"
1e+05,"for","sucker","a","am"
1e+05,"comment","for","reached","be"
1e+05,"done","than","said","easier"
1e+05,"to","able","be","ever"
1e+05,"a","for","happens","everything"
1e+05,"to","meaning","been","have"
1e+05,"to","supposed","was","he"
1e+05,"to","seem","cannot","i"
1e+05,"of","eve","the","on"
1e+05,"gps","nike","with","run"
1e+05,"to","supposed","are","we"
1e+05,"to","trying","just","am"
1e+05,"to","trying","not","am"
1e+05,"products","care","most","and"
1e+05,"of","out","the","beat"
1e+05,"not","did","he","because"
1e+05,"just","rewards","real","get"
1e+05,"to","able","been","has"
1e+05,"longer","no","can","i"
1e+05,"time","mean","the","in"
1e+05,"of","hands","the","into"
1e+05,"of","result","a","is"
1e+05,"tv","watching","for","just"
1e+05,"boston","italy","little","magianos"
1e+05,"day","is","mother","on"
1e+05,"to","end","an","put"
1e+05,"for","just","rewards","real"
1e+05,"watching","for","just","rewards"
1e+05,"to","able","was","she"
1e+05,"of","front","in","sitting"
1e+05,"italy","little","magianos","the"
1e+05,"great","offers","express","toothbrush"
1e+05,"same","the","thinking","was"
1e+05,"of","variety","a","with"
1e+05,"to","able","were","you"
1e+05,"boston","add","boston","add"
1e+05,"of","sense","a","and"
